nom;type;str;end;dex;int;sag;ca;puissance terre;puissance eau;puissance air;puissance feu;puissance lumière;puissance nécromancie;résistance terre;résistance eau;résistance air;résistance feu;résistance lumière;résistance nécromancie;attaque;esquive;archerie;parade;coup puissant;coup assommant;coup critique;transpercer l'armure;guérison rapide;méditation;immobilisation;profusion de mana;vol;se cacher;piller;chercher;métier;effet
Amulette ténébreuse;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Présent des älvors;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amulette attractive;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amulette de chance;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amulette de pyrolyse;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amulette en plumes;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ancienne amulette elfe;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amulette de fortune;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Collier en dents d'ours;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sautoir éclatant;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echarpe;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Joyau du brave;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Col de satin noir;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protège-nuque en orme;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amulette du maudit;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amulette du damné;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Talisman du croisé;Amulettes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau d'Aquilon;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau d'Obéron;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bague ténébreuse;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau de liberté;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau de résistance;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau du pilleur;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau de force;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau d'endurance;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau de dextérité;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau de sagesse;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau du froid;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau du cimmérien;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau béni des hauts althéens;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau étoilé;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau de cerfeuil;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chevalière des héros;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau des séismes;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau de l'endurant;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau climatérique;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau de feu;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau du chasseur;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau incendiaire;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau d'hibernation;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau de combat Centaure;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau en ivoire d'Agamaoth;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bague comminatoire;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chevalière de Stagnation;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau climatérique;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cercle d'obsidienne;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceau du Seigneur de Guerre;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau du sans peur;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chevalière du croisé;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bague en argent ornée de trèfles;Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau de l'apprenti bijoutier, armurier... (existe pour chaque métier);Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anneau du bijoutier, armurier... (existe pour chaque métier);Anneaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gourdin de Gob' (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rapière du bretteur (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dague en ivoire (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cimeterre à pommeau isolant;Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cognée de bucheron (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Masse des Ogres (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Epée courte d'Orkanis (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fleuret;Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Epée du froid;Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Epée du froid de main gauche (dual);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Couteau de cuisine Nain (+3);Arme de mêlée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
